"query","project_id","funding_level","org","missing_dois","n_papers"
"ESTEEM 2","312483","FP7","TU GRAZ",3,256
"ALFA-BIRD","213266","FP7","TU GRAZ",2,11
"NANOCATE","604647","FP7","TU GRAZ",2,10
"MODERN","120003","FP7","TU GRAZ",1,20
"BRAINSCALES","269921","FP7","TU GRAZ",246,586
"ROLE","231396","FP7","TU GRAZ",21,98
"FUTUREID","318424","FP7","TU GRAZ",5,21
"LAYERS","318209","FP7","TU GRAZ",5,9
"DIABAT","278373","FP7","TU GRAZ",2,79
"E-BRAINS","257488","FP7","TU GRAZ",0,9
"TARGET","231717","FP7","TU GRAZ",4,17
"3D-COFORM","231809","FP7","TU GRAZ",11,51
"MAINLINE","285121","FP7","TU GRAZ",0,5
"GALA","258169","FP7","TU GRAZ",7,49
"LIPIDOMICNET","202272","FP7","TU GRAZ",2,264
"MACPLUS","249809","FP7","TU GRAZ",1,4
"RECOSY","212287","FP7","TU GRAZ",8,33
"BIOCOMES","612713","FP7","TU GRAZ",0,3
"INGAS","218447","FP7","TU GRAZ",0,3
"BRISK","284498","FP7","TU GRAZ",1,4
"DREAM","211861","FP7","TU GRAZ",0,10
"MBAT","269335","FP7","TU GRAZ",2,15
"DRIVE C2X","270410","FP7","TU GRAZ",0,9
"CRYSTAL","332830","FP7","TU GRAZ",3,3
"DEWI","621353","FP7","TU GRAZ",9,31
"ARROWHEAD","332987","FP7","TU GRAZ",10,41
"HBP","604102","FP7","TU GRAZ",217,591
"VERA","290705","FP7","AIT Austrian Institute of Technology GmbH",3,3
"SI-DRIVE","612870","FP7","AIT Austrian Institute of Technology GmbH",5,6
"EMC2","621429","FP7","AIT Austrian Institute of Technology GmbH",12,58
"DBF","240765","FP7","AIT Austrian Institute of Technology GmbH",2,4
"GREENLION","285268","FP7","AIT Austrian Institute of Technology GmbH",0,5
"ROD-SOL","227497","FP7","AIT Austrian Institute of Technology GmbH",0,16
"ASPIS","226267","FP7","AIT Austrian Institute of Technology GmbH",1,4
"DIPROMON","306157","FP7","AIT Austrian Institute of Technology GmbH",0,3
"UNCOVER","282574","FP7","AIT Austrian Institute of Technology GmbH",0,3
"EMORPH","231467","FP7","AIT Austrian Institute of Technology GmbH",0,16
"TATOO","247893","FP7","AIT Austrian Institute of Technology GmbH",1,15
"QUIESST","233730","FP7","AIT Austrian Institute of Technology GmbH",3,3
"3D-LIGHTTRANS","263223","FP7","AIT Austrian Institute of Technology GmbH",5,6
"MASELTOV","288587","FP7","AIT Austrian Institute of Technology GmbH",5,14
"CRESSI","613261","FP7","AIT Austrian Institute of Technology GmbH",3,5
"EVADER","285095","FP7","AIT Austrian Institute of Technology GmbH",1,3
"EUCARD","227579","FP7","AIT Austrian Institute of Technology GmbH",167,317
"CSI","120209","FP7","AIT Austrian Institute of Technology GmbH",2,9
"READY4SMARTCITIES","608711","FP7","AIT Austrian Institute of Technology GmbH",10,10
"DERRI","228449","FP7","AIT Austrian Institute of Technology GmbH",2,8
"INNOSEC","285663","FP7","AIT Austrian Institute of Technology GmbH",4,4
"EPICS","257906","FP7","AIT Austrian Institute of Technology GmbH",8,34
"GRASP","218819","FP7","AIT Austrian Institute of Technology GmbH",0,7
"SUDPLAN","247708","FP7","AIT Austrian Institute of Technology GmbH",4,15
"EURHEALTHAGEING","277849","FP7","AIT Austrian Institute of Technology GmbH",0,38
"ISTOPPFALLS","287361","FP7","AIT Austrian Institute of Technology GmbH",0,8
"HYRIM","608090","FP7","AIT Austrian Institute of Technology GmbH",0,3
"ARDENT","289198","FP7","AIT Austrian Institute of Technology GmbH",2,7
"VECOM","213543","FP7","AIT Austrian Institute of Technology GmbH",0,13
"CITINES","288295","FP7","AIT Austrian Institute of Technology GmbH",1,4
"EURIPIDES","201380","FP7","AIT Austrian Institute of Technology GmbH",0,82
"CARONTE","606967","FP7","AIT Austrian Institute of Technology GmbH",4,5
"UNIVERSAAL","247950","FP7","AIT Austrian Institute of Technology GmbH",39,89
"CRISMA","284552","FP7","AIT Austrian Institute of Technology GmbH",10,15
"SCAPE","270137","FP7","AIT Austrian Institute of Technology GmbH",15,26
"NERA","262330","FP7","AIT Austrian Institute of Technology GmbH",1,12
"FORESTTRAC","244096","FP7","AIT Austrian Institute of Technology GmbH",0,5
"ENVIROFI","284898","FP7","AIT Austrian Institute of Technology GmbH",1,12
"DRIVER","607798","FP7","AIT Austrian Institute of Technology GmbH",14,15
"MOGENTES","216679","FP7","AIT Austrian Institute of Technology GmbH",1,20
"AUTOCAST","201525","FP7","AIT Austrian Institute of Technology GmbH",1,5
"RESOLVE","202047","FP7","AIT Austrian Institute of Technology GmbH",5,114
"CI-NERGY","606851","FP7","AIT Austrian Institute of Technology GmbH",0,7
"SERVPPIN","217247","FP7","AIT Austrian Institute of Technology GmbH",8,14
"ETTIS","285593","FP7","AIT Austrian Institute of Technology GmbH",10,13
"SPARD","244944","FP7","AIT Austrian Institute of Technology GmbH",6,7
"SPARKS","608224","FP7","AIT Austrian Institute of Technology GmbH",1,8
"VALORAM","227522","FP7","AIT Austrian Institute of Technology GmbH",0,9
"ABLAMOD","312987","FP7","AIT Austrian Institute of Technology GmbH",6,7
"DECOTESSC1","242294","FP7","AIT Austrian Institute of Technology GmbH",3,3
"DOREMI","611650","FP7","AIT Austrian Institute of Technology GmbH",6,24
"ROSANNE","605368","FP7","AIT Austrian Institute of Technology GmbH",12,12
"ADOSE","216049","FP7","AIT Austrian Institute of Technology GmbH",5,20
"PLANGRIDEV","608957","FP7","AIT Austrian Institute of Technology GmbH",2,3
"SECCRIT","312758","FP7","AIT Austrian Institute of Technology GmbH",1,6
"MUSES","318508","FP7","AIT Austrian Institute of Technology GmbH",1,5
"EINS","288021","FP7","AIT Austrian Institute of Technology GmbH",14,113
"APPLICMA","214407","FP7","AIT Austrian Institute of Technology GmbH",0,4
"TREES4FUTURE","284181","FP7","AIT Austrian Institute of Technology GmbH",13,29
"2-BE-SAFE","218703","FP7","AIT Austrian Institute of Technology GmbH",6,8
"CREAM","234119","FP7","AIT Austrian Institute of Technology GmbH",0,7
"GENESIS","223996","FP7","AIT Austrian Institute of Technology GmbH",1,7
"SOPHIA","262533","FP7","AIT Austrian Institute of Technology GmbH",3,13
"GREENLAND","266124","FP7","AIT Austrian Institute of Technology GmbH",2,24
"ETCETERA","261512","FP7","AIT Austrian Institute of Technology GmbH",13,13
"FASTPASS","312583","FP7","AIT Austrian Institute of Technology GmbH",5,11
"ARROWHEAD","332987","FP7","AIT Austrian Institute of Technology GmbH",10,41
"MBAT","269335","FP7","AIT Austrian Institute of Technology GmbH",2,15
"REACCESS","212011","FP7","AIT Austrian Institute of Technology GmbH",0,5
"HIPOW","284802","FP7","AIT Austrian Institute of Technology GmbH",2,5
"ECOSSIAN","607577","FP7","AIT Austrian Institute of Technology GmbH",0,6
"TEAM","318621","FP7","AIT Austrian Institute of Technology GmbH",2,5
"NAMDIATREAM","246479","FP7","AIT Austrian Institute of Technology GmbH",1,130
"ELECTRA","609687","FP7","AIT Austrian Institute of Technology GmbH",3,9
"POLLUX","100205","FP7","AIT Austrian Institute of Technology GmbH",0,7
"COMPANIONABLE","216487","FP7","AIT Austrian Institute of Technology GmbH",3,15
"GEOLAND2","218795","FP7","AIT Austrian Institute of Technology GmbH",2,35
"ENCCA","261474","FP7","AIT Austrian Institute of Technology GmbH",1,53
"CHEETAH","609788","FP7","AIT Austrian Institute of Technology GmbH",0,12
"CRYSTAL","332830","FP7","AIT Austrian Institute of Technology GmbH",3,3
"NANOREG","310584","FP7","AIT Austrian Institute of Technology GmbH",9,53
"VERA","290705","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH",3,3
"SI-DRIVE","612870","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH",5,6
"INTELLEO","231590","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH",1,4
"STELLAR","231913","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH",11,21
